,model,fluxes,value
7137,Glycolysis_Hb_PYK_F8_C10,PYK_R14,0.148525863666
7138,Glycolysis_Hb_PYK_F8_C10,PYK_R25,0.715928225791
7139,Glycolysis_Hb_PYK_F8_C10,PYK_R15,0.270148504749
7140,Glycolysis_Hb_PYK_F8_C10,LDH_L,2.162655270653
7141,Glycolysis_Hb_PYK_F8_C10,HBO4,0.0
7142,Glycolysis_Hb_PYK_F8_C10,DPGase,0.295933356694
7143,Glycolysis_Hb_PYK_F8_C10,PYK_R30,0.0
7144,Glycolysis_Hb_PYK_F8_C10,ADK1,-0.0
7145,Glycolysis_Hb_PYK_F8_C10,PYK_T1,-0.0
7146,Glycolysis_Hb_PYK_F8_C10,PYK_R24,0.393612610063
7147,Glycolysis_Hb_PYK_F8_C10,PFK,1.12
7148,Glycolysis_Hb_PYK_F8_C10,SK_h_c,2.394689458694
7149,Glycolysis_Hb_PYK_F8_C10,PYK_R11,0.148525863666
7150,Glycolysis_Hb_PYK_F8_C10,PYK_L,0.0
7151,Glycolysis_Hb_PYK_F8_C10,PGK,1.944066643306
7152,Glycolysis_Hb_PYK_F8_C10,PYK_R20,-0.0
7153,Glycolysis_Hb_PYK_F8_C10,PYK_T2,0.0
7154,Glycolysis_Hb_PYK_F8_C10,DPGM,0.295933356694
7155,Glycolysis_Hb_PYK_F8_C10,PGI,1.12
7156,Glycolysis_Hb_PYK_F8_C10,PYK_R05,0.03822670974
7157,Glycolysis_Hb_PYK_F8_C10,ATPM,1.944066643306
7158,Glycolysis_Hb_PYK_F8_C10,SK_h2o_c,0.0
7159,Glycolysis_Hb_PYK_F8_C10,PYK_R41,0.204771291164
7160,Glycolysis_Hb_PYK_F8_C10,SK_pyr_c,0.077344729347
7161,Glycolysis_Hb_PYK_F8_C10,PYK_R01,0.02101679254
7162,Glycolysis_Hb_PYK_F8_C10,PYK_R21,0.393612610063
7163,Glycolysis_Hb_PYK_F8_C10,PYK_T3,0.0
7164,Glycolysis_Hb_PYK_F8_C10,PYK_R43,0.167680056756
7165,Glycolysis_Hb_PYK_F8_C10,HEX1,1.12
7166,Glycolysis_Hb_PYK_F8_C10,PGM,2.24
7167,Glycolysis_Hb_PYK_F8_C10,PYK_R33,0.379634563718
7168,Glycolysis_Hb_PYK_F8_C10,PYK_R04,0.02101679254
7169,Glycolysis_Hb_PYK_F8_C10,PYK_R42,0.167680056756
7170,Glycolysis_Hb_PYK_F8_C10,PYK_R32,0.379634563718
7171,Glycolysis_Hb_PYK_F8_C10,ENO,2.24
7172,Glycolysis_Hb_PYK_F8_C10,PYK_R02,0.0172099172
7173,Glycolysis_Hb_PYK_F8_C10,PYK_R03,0.0172099172
7174,Glycolysis_Hb_PYK_F8_C10,SK_pi_c,0.0
7175,Glycolysis_Hb_PYK_F8_C10,SK_lac__L_c,2.162655270653
7176,Glycolysis_Hb_PYK_F8_C10,PYK_T4,-0.0
7177,Glycolysis_Hb_PYK_F8_C10,PYK_R22,0.322315615729
7178,Glycolysis_Hb_PYK_F8_C10,PYK_R23,0.322315615729
7179,Glycolysis_Hb_PYK_F8_C10,PYK_R31,0.463610648083
7180,Glycolysis_Hb_PYK_F8_C10,SK_amp_c,0.014
7181,Glycolysis_Hb_PYK_F8_C10,SK_o2_c,0.0
7182,Glycolysis_Hb_PYK_F8_C11,FBA,1.12
7183,Glycolysis_Hb_PYK_F8_C11,PYK_R21,0.461588185634
7184,Glycolysis_Hb_PYK_F8_C11,PYK_R45,0.278778009166
7185,Glycolysis_Hb_PYK_F8_C11,SK_pi_c,0.0
7186,Glycolysis_Hb_PYK_F8_C11,PYK_R14,0.210371214134
7187,Glycolysis_Hb_PYK_F8_C11,PGK,1.983476142367
7188,Glycolysis_Hb_PYK_F8_C11,PYK_R30,0.0
7189,Glycolysis_Hb_PYK_F8_C11,PYK_R03,0.024936408227
7190,Glycolysis_Hb_PYK_F8_C11,PYK_R20,0.0
7191,Glycolysis_Hb_PYK_F8_C11,PYK_R41,0.164610547029
7192,Glycolysis_Hb_PYK_F8_C11,DPGase,0.256523857633
7193,Glycolysis_Hb_PYK_F8_C11,SK_pyr_c,0.363918033063
7194,Glycolysis_Hb_PYK_F8_C11,HBO4,0.0
7195,Glycolysis_Hb_PYK_F8_C11,PYK_R25,0.78172776756
7196,Glycolysis_Hb_PYK_F8_C11,PYK_R43,0.114167462137
7197,Glycolysis_Hb_PYK_F8_C11,PYK_R11,0.210371214134
7198,Glycolysis_Hb_PYK_F8_C11,LDH_L,1.876081966937
7199,Glycolysis_Hb_PYK_F8_C11,SK_o2_c,0.0
7200,Glycolysis_Hb_PYK_F8_C11,PYK_R15,0.356276492124
7201,Glycolysis_Hb_PYK_F8_C11,SK_h2o_c,0.0
7202,Glycolysis_Hb_PYK_F8_C11,PYK_T3,0.0
7203,Glycolysis_Hb_PYK_F8_C11,SK_glc__D_c,1.12
7204,Glycolysis_Hb_PYK_F8_C11,PYK_R24,0.461588185634
7205,Glycolysis_Hb_PYK_F8_C11,PYK_R42,0.114167462137
7206,Glycolysis_Hb_PYK_F8_C11,HBO3,0.0
7207,Glycolysis_Hb_PYK_F8_C11,PYK_R13,0.14590527799
7208,Glycolysis_Hb_PYK_F8_C11,PYK_R35,0.762327157679
7209,Glycolysis_Hb_PYK_F8_C11,GAPD,2.240000003604
7210,Glycolysis_Hb_PYK_F8_C11,PYK_R44,0.164610547029
7211,Glycolysis_Hb_PYK_F8_C11,ENO,2.24
7212,Glycolysis_Hb_PYK_F8_C11,PYK_R12,0.14590527799
7213,Glycolysis_Hb_PYK_F8_C11,PYK_R04,0.035954165244
7214,Glycolysis_Hb_PYK_F8_C11,PYK_R40,0.0
7215,Glycolysis_Hb_PYK_F8_C11,PYK_R02,0.024936408227
7216,Glycolysis_Hb_PYK_F8_C11,PYK_L,-1.694e-09
7217,Glycolysis_Hb_PYK_F8_C11,TPI,1.12
7218,Glycolysis_Hb_PYK_F8_C11,HBO1,0.0
7219,Glycolysis_Hb_PYK_F8_C11,DM_amp_c,0.014
7220,Glycolysis_Hb_PYK_F8_C11,PGM,2.24
7221,Glycolysis_Hb_PYK_F8_C11,HEX1,1.12
7222,Glycolysis_Hb_PYK_F8_C11,PYK_R33,0.312194484675
7223,Glycolysis_Hb_PYK_F8_C11,PYK_R34,0.450132673003
7224,Glycolysis_Hb_PYK_F8_C11,PYK_R01,0.035954165244
7225,Glycolysis_Hb_PYK_F8_C11,ATPM,1.983476142367
7226,Glycolysis_Hb_PYK_F8_C11,HBDPG,0.0
7227,Glycolysis_Hb_PYK_F8_C11,PYK_R31,0.450132673003
7228,Glycolysis_Hb_PYK_F8_C11,SK_h_c,2.967836066126
7229,Glycolysis_Hb_PYK_F8_C11,PYK_R22,0.320139581925
7230,Glycolysis_Hb_PYK_F8_C11,PFK,1.12
7231,Glycolysis_Hb_PYK_F8_C11,DM_nadh,0.363918033063
7232,Glycolysis_Hb_PYK_F8_C11,PYK_T1,0.0
7233,Glycolysis_Hb_PYK_F8_C11,PYK_R23,0.320139581925
7234,Glycolysis_Hb_PYK_F8_C11,PYK_T4,0.0
7235,Glycolysis_Hb_PYK_F8_C11,PYK_T2,-0.0
7236,Glycolysis_Hb_PYK_F8_C11,ADK1,0.0
7237,Glycolysis_Hb_PYK_F8_C11,DPGM,0.256523857633
7238,Glycolysis_Hb_PYK_F8_C11,PYK_R10,-0.0
7239,Glycolysis_Hb_PYK_F8_C11,SK_lac__L_c,1.876081966937
7240,Glycolysis_Hb_PYK_F8_C11,PYK_R32,0.312194484675
7241,Glycolysis_Hb_PYK_F8_C11,PGI,1.12
7242,Glycolysis_Hb_PYK_F8_C11,HBO2,0.0
7243,Glycolysis_Hb_PYK_F8_C11,SK_amp_c,0.014
7244,Glycolysis_Hb_PYK_F8_C11,PYK_R05,0.060890573471
7245,Glycolysis_Hb_PYK_F8_C12,PYK_R25,0.451590924272
7246,Glycolysis_Hb_PYK_F8_C12,PYK_R43,0.003525327168
7247,Glycolysis_Hb_PYK_F8_C12,PYK_R33,0.044229990213
7248,Glycolysis_Hb_PYK_F8_C12,HBO2,0.0
7249,Glycolysis_Hb_PYK_F8_C12,PYK_L,0.0
7250,Glycolysis_Hb_PYK_F8_C12,PFK,1.12
7251,Glycolysis_Hb_PYK_F8_C12,TPI,1.12
7252,Glycolysis_Hb_PYK_F8_C12,PYK_R04,0.399256483228
7253,Glycolysis_Hb_PYK_F8_C12,FBA,1.12
7254,Glycolysis_Hb_PYK_F8_C12,DM_amp_c,0.014
7255,Glycolysis_Hb_PYK_F8_C12,PYK_R02,0.341215792883
7256,Glycolysis_Hb_PYK_F8_C12,PGI,1.12
7257,Glycolysis_Hb_PYK_F8_C12,PYK_R23,0.208096859606
7258,Glycolysis_Hb_PYK_F8_C12,PYK_R40,-0.0
7259,Glycolysis_Hb_PYK_F8_C12,SK_h_c,2.632239955305
7260,Glycolysis_Hb_PYK_F8_C12,SK_amp_c,0.014
7261,Glycolysis_Hb_PYK_F8_C12,HBO1,-0.0
7262,Glycolysis_Hb_PYK_F8_C12,PYK_R24,0.243494064665
7263,Glycolysis_Hb_PYK_F8_C12,HBDPG,-7e-12
7264,Glycolysis_Hb_PYK_F8_C12,ATPM,1.953899347369
7265,Glycolysis_Hb_PYK_F8_C12,GAPD,2.239999996672
7266,Glycolysis_Hb_PYK_F8_C12,PYK_R42,0.003525327168
7267,Glycolysis_Hb_PYK_F8_C12,DPGM,0.286100652631
7268,Glycolysis_Hb_PYK_F8_C12,SK_o2_c,0.0
7269,Glycolysis_Hb_PYK_F8_C12,PYK_R35,0.095983486721
7270,Glycolysis_Hb_PYK_F8_C12,PYK_R22,0.208096859606
7271,Glycolysis_Hb_PYK_F8_C12,PYK_R13,0.435142689079
7272,Glycolysis_Hb_PYK_F8_C12,HBO3,0.0
7273,Glycolysis_Hb_PYK_F8_C12,SK_h2o_c,0.0
7274,Glycolysis_Hb_PYK_F8_C12,ENO,2.24
7275,Glycolysis_Hb_PYK_F8_C12,PYK_R44,0.004124984121
7276,Glycolysis_Hb_PYK_F8_C12,PYK_R31,0.051753496508
7277,Glycolysis_Hb_PYK_F8_C12,PYK_R20,-0.0
7278,Glycolysis_Hb_PYK_F8_C12,PYK_R12,0.435142689079
7279,Glycolysis_Hb_PYK_F8_C12,PGM,2.24
7280,Glycolysis_Hb_PYK_F8_C12,PYK_T1,-0.0
7281,Glycolysis_Hb_PYK_F8_C12,ADK1,0.0
7282,Glycolysis_Hb_PYK_F8_C12,PYK_R03,0.341215792883
7283,Glycolysis_Hb_PYK_F8_C12,PYK_R41,0.004124984121
7284,Glycolysis_Hb_PYK_F8_C12,SK_lac__L_c,2.043880022348
7285,Glycolysis_Hb_PYK_F8_C12,DM_nadh,0.196119977652
7286,Glycolysis_Hb_PYK_F8_C12,PYK_R14,0.509160312528
7287,Glycolysis_Hb_PYK_F8_C12,PYK_R15,0.944303001607
7288,Glycolysis_Hb_PYK_F8_C12,PYK_T4,-0.0
7289,Glycolysis_Hb_PYK_F8_C12,PYK_T2,0.0
7290,Glycolysis_Hb_PYK_F8_C12,LDH_L,2.043880022348
7291,Glycolysis_Hb_PYK_F8_C12,PGK,1.953899347369
7292,Glycolysis_Hb_PYK_F8_C12,PYK_R10,0.0
7293,Glycolysis_Hb_PYK_F8_C12,PYK_R21,0.243494064665
7294,Glycolysis_Hb_PYK_F8_C12,PYK_R01,0.399256483228
7295,Glycolysis_Hb_PYK_F8_C12,PYK_R30,-0.0
7296,Glycolysis_Hb_PYK_F8_C12,SK_pyr_c,0.196119977652
7297,Glycolysis_Hb_PYK_F8_C12,SK_glc__D_c,1.12
7298,Glycolysis_Hb_PYK_F8_C12,PYK_R34,0.051753496508
7299,Glycolysis_Hb_PYK_F8_C12,HEX1,1.12
7300,Glycolysis_Hb_PYK_F8_C12,PYK_R05,0.740472276111
7301,Glycolysis_Hb_PYK_F8_C12,SK_pi_c,-0.0
7302,Glycolysis_Hb_PYK_F8_C12,DPGase,0.286100652631
7303,Glycolysis_Hb_PYK_F8_C12,PYK_R32,0.044229990213
7304,Glycolysis_Hb_PYK_F8_C12,HBO4,0.0
7305,Glycolysis_Hb_PYK_F8_C12,PYK_T3,0.0
7306,Glycolysis_Hb_PYK_F8_C12,PYK_R11,0.509160312528
7307,Glycolysis_Hb_PYK_F8_C12,PYK_R45,0.007650311289
7308,Glycolysis_Hb_PYK_F8_C13,PYK_R25,0.516588191937
7309,Glycolysis_Hb_PYK_F8_C13,GAPD,2.240000000763
7310,Glycolysis_Hb_PYK_F8_C13,PYK_R32,0.057078385109
7311,Glycolysis_Hb_PYK_F8_C13,PYK_R24,0.282420036798
7312,Glycolysis_Hb_PYK_F8_C13,DM_nadh,0.279065021141
7313,Glycolysis_Hb_PYK_F8_C13,HBO1,0.0
7314,Glycolysis_Hb_PYK_F8_C13,ENO,2.24
7315,Glycolysis_Hb_PYK_F8_C13,PYK_R03,0.291948588656
7316,Glycolysis_Hb_PYK_F8_C13,HBO2,0.0
7317,Glycolysis_Hb_PYK_F8_C13,SK_amp_c,0.014
7318,Glycolysis_Hb_PYK_F8_C13,SK_lac__L_c,1.960934978859
7319,Glycolysis_Hb_PYK_F8_C13,PYK_R02,0.291948588656
7320,Glycolysis_Hb_PYK_F8_C13,PYK_R14,0.514954839852
7321,Glycolysis_Hb_PYK_F8_C13,PYK_R45,0.01150968475
7322,Glycolysis_Hb_PYK_F8_C13,DM_amp_c,0.014
7323,Glycolysis_Hb_PYK_F8_C13,PYK_T4,0.0
7324,Glycolysis_Hb_PYK_F8_C13,TPI,1.12
7325,Glycolysis_Hb_PYK_F8_C13,PYK_R13,0.426974042617
7326,Glycolysis_Hb_PYK_F8_C13,PYK_R20,0.0
7327,Glycolysis_Hb_PYK_F8_C13,HBDPG,0.0
7328,Glycolysis_Hb_PYK_F8_C13,SK_pi_c,-0.0
7329,Glycolysis_Hb_PYK_F8_C13,PGK,2.051503258922
7330,Glycolysis_Hb_PYK_F8_C13,PYK_R41,0.006292372999
7331,Glycolysis_Hb_PYK_F8_C13,PYK_R15,0.94192888247
7332,Glycolysis_Hb_PYK_F8_C13,PYK_R01,0.352106506978
7333,Glycolysis_Hb_PYK_F8_C13,PYK_R30,-0.0
7334,Glycolysis_Hb_PYK_F8_C13,DPGase,0.188496741078
7335,Glycolysis_Hb_PYK_F8_C13,SK_pyr_c,0.279065021141
7336,Glycolysis_Hb_PYK_F8_C13,HBO4,0.0
7337,Glycolysis_Hb_PYK_F8_C13,LDH_L,1.960934978859
7338,Glycolysis_Hb_PYK_F8_C13,PYK_R11,0.514954839852
7339,Glycolysis_Hb_PYK_F8_C13,SK_h2o_c,0.0
7340,Glycolysis_Hb_PYK_F8_C13,ATPM,2.051503258922
7341,Glycolysis_Hb_PYK_F8_C13,PYK_R34,0.0688397601
7342,Glycolysis_Hb_PYK_F8_C13,PYK_R05,0.644055095634
7343,Glycolysis_Hb_PYK_F8_C13,PGI,1.12
7344,Glycolysis_Hb_PYK_F8_C13,PYK_T2,0.0
7345,Glycolysis_Hb_PYK_F8_C13,ADK1,0.0
7346,Glycolysis_Hb_PYK_F8_C13,PYK_R10,0.0
7347,Glycolysis_Hb_PYK_F8_C13,PYK_T1,0.0
7348,Glycolysis_Hb_PYK_F8_C13,PYK_R23,0.234168155139
7349,Glycolysis_Hb_PYK_F8_C13,PFK,1.12
7350,Glycolysis_Hb_PYK_F8_C13,PYK_R31,0.0688397601
7351,Glycolysis_Hb_PYK_F8_C13,SK_h_c,2.798130042283
7352,Glycolysis_Hb_PYK_F8_C13,PYK_R21,0.282420036798
7353,Glycolysis_Hb_PYK_F8_C13,SK_glc__D_c,1.12
7354,Glycolysis_Hb_PYK_F8_C13,PYK_T3,0.0
7355,Glycolysis_Hb_PYK_F8_C13,HEX1,1.12
7356,Glycolysis_Hb_PYK_F8_C13,PYK_R22,0.234168155139
7357,Glycolysis_Hb_PYK_F8_C13,HBO3,-0.0
7358,Glycolysis_Hb_PYK_F8_C13,PYK_R42,0.005217311751
7359,Glycolysis_Hb_PYK_F8_C13,DPGM,0.188496741078
7360,Glycolysis_Hb_PYK_F8_C13,PYK_R33,0.057078385109
7361,Glycolysis_Hb_PYK_F8_C13,PYK_R35,0.125918145209
7362,Glycolysis_Hb_PYK_F8_C13,PYK_L,0.0
7363,Glycolysis_Hb_PYK_F8_C13,PYK_R40,0.0
7364,Glycolysis_Hb_PYK_F8_C13,FBA,1.12
7365,Glycolysis_Hb_PYK_F8_C13,SK_o2_c,0.0
7366,Glycolysis_Hb_PYK_F8_C13,PYK_R44,0.006292372999
7367,Glycolysis_Hb_PYK_F8_C13,PGM,2.24
7368,Glycolysis_Hb_PYK_F8_C13,PYK_R04,0.352106506978
7369,Glycolysis_Hb_PYK_F8_C13,PYK_R43,0.005217311751
7370,Glycolysis_Hb_PYK_F8_C13,PYK_R12,0.426974042617
7371,Glycolysis_Hb_PYK_F8_C14,GAPD,2.240000002958
7372,Glycolysis_Hb_PYK_F8_C14,DPGM,0.345633873013
7373,Glycolysis_Hb_PYK_F8_C14,PYK_R23,0.222705814947
7374,Glycolysis_Hb_PYK_F8_C14,SK_amp_c,0.014
7375,Glycolysis_Hb_PYK_F8_C14,PYK_R24,0.281335771802
7376,Glycolysis_Hb_PYK_F8_C14,SK_pi_c,0.0
7377,Glycolysis_Hb_PYK_F8_C14,SK_h_c,2.545942808808
7378,Glycolysis_Hb_PYK_F8_C14,PYK_R44,0.0059484971
7379,Glycolysis_Hb_PYK_F8_C14,PGK,1.894366126987
7380,Glycolysis_Hb_PYK_F8_C14,PYK_R42,0.004708839142
7381,Glycolysis_Hb_PYK_F8_C14,PGM,2.24
7382,Glycolysis_Hb_PYK_F8_C14,PYK_R43,0.004708839142
7383,Glycolysis_Hb_PYK_F8_C14,LDH_L,2.087028595596
7384,Glycolysis_Hb_PYK_F8_C14,DPGase,0.345633873014
7385,Glycolysis_Hb_PYK_F8_C14,PYK_R15,0.94342707741
7386,Glycolysis_Hb_PYK_F8_C14,PYK_R40,-0.0
7387,Glycolysis_Hb_PYK_F8_C14,PYK_R41,0.0059484971
7388,Glycolysis_Hb_PYK_F8_C14,PYK_R20,-0.0
7389,Glycolysis_Hb_PYK_F8_C14,PYK_R14,0.526583107306
7390,Glycolysis_Hb_PYK_F8_C14,HBO1,0.0
7391,Glycolysis_Hb_PYK_F8_C14,PYK_R21,0.281335771802
7392,Glycolysis_Hb_PYK_F8_C14,ENO,2.24
7393,Glycolysis_Hb_PYK_F8_C14,SK_h2o_c,0.0
7394,Glycolysis_Hb_PYK_F8_C14,HBO3,0.0
7395,Glycolysis_Hb_PYK_F8_C14,PYK_R10,-0.0
7396,Glycolysis_Hb_PYK_F8_C14,PYK_R12,0.416843970104
7397,Glycolysis_Hb_PYK_F8_C14,PYK_L,0.0
7398,Glycolysis_Hb_PYK_F8_C14,FBA,1.12
7399,Glycolysis_Hb_PYK_F8_C14,SK_glc__D_c,1.12
7400,Glycolysis_Hb_PYK_F8_C14,PYK_R30,0.0
7401,Glycolysis_Hb_PYK_F8_C14,HBO4,0.0
7402,Glycolysis_Hb_PYK_F8_C14,PYK_R11,0.526583107306
7403,Glycolysis_Hb_PYK_F8_C14,ADK1,0.0
7404,Glycolysis_Hb_PYK_F8_C14,PYK_T1,0.0
7405,Glycolysis_Hb_PYK_F8_C14,PFK,1.12
7406,Glycolysis_Hb_PYK_F8_C14,HBDPG,0.0
7407,Glycolysis_Hb_PYK_F8_C14,PYK_R34,0.066803692963
7408,Glycolysis_Hb_PYK_F8_C14,DM_nadh,0.152971404404
7409,Glycolysis_Hb_PYK_F8_C14,SK_o2_c,0.0
7410,Glycolysis_Hb_PYK_F8_C14,PYK_R35,0.119685595565
7411,Glycolysis_Hb_PYK_F8_C14,PYK_R31,0.066803692963
7412,Glycolysis_Hb_PYK_F8_C14,PGI,1.12
7413,Glycolysis_Hb_PYK_F8_C14,PYK_R05,0.662188404035
7414,Glycolysis_Hb_PYK_F8_C14,ATPM,1.894366126987
7415,Glycolysis_Hb_PYK_F8_C14,SK_pyr_c,0.152971404404
7416,Glycolysis_Hb_PYK_F8_C14,PYK_R01,0.369606974157
7417,Glycolysis_Hb_PYK_F8_C14,PYK_T3,-0.0
7418,Glycolysis_Hb_PYK_F8_C14,HEX1,1.12
7419,Glycolysis_Hb_PYK_F8_C14,PYK_R04,0.369606974157
7420,Glycolysis_Hb_PYK_F8_C14,PYK_R33,0.052881902602
7421,Glycolysis_Hb_PYK_F8_C14,PYK_R32,0.052881902602
7422,Glycolysis_Hb_PYK_F8_C14,PYK_R02,0.292581429878
7423,Glycolysis_Hb_PYK_F8_C14,PYK_R03,0.292581429878
7424,Glycolysis_Hb_PYK_F8_C14,SK_lac__L_c,2.087028595596
7425,Glycolysis_Hb_PYK_F8_C14,PYK_T4,-0.0
7426,Glycolysis_Hb_PYK_F8_C14,PYK_T2,0.0
7427,Glycolysis_Hb_PYK_F8_C14,PYK_R13,0.416843970104
7428,Glycolysis_Hb_PYK_F8_C14,PYK_R22,0.222705814947
7429,Glycolysis_Hb_PYK_F8_C14,HBO2,-0.0
7430,Glycolysis_Hb_PYK_F8_C14,DM_amp_c,0.014
7431,Glycolysis_Hb_PYK_F8_C14,PYK_R45,0.010657336241
7432,Glycolysis_Hb_PYK_F8_C14,PYK_R25,0.504041586749
7433,Glycolysis_Hb_PYK_F8_C14,TPI,1.12
7434,Glycolysis_Hb_PYK_F8_C2,HBO2,-0.0
7435,Glycolysis_Hb_PYK_F8_C2,HEX1,1.12
7436,Glycolysis_Hb_PYK_F8_C2,PYK_R25,0.839860661303
7437,Glycolysis_Hb_PYK_F8_C2,PYK_R20,0.0
7438,Glycolysis_Hb_PYK_F8_C2,SK_h_c,2.789193176988
7439,Glycolysis_Hb_PYK_F8_C2,PYK_R33,0.233216396293
7440,Glycolysis_Hb_PYK_F8_C2,PYK_R32,0.233216396293
7441,Glycolysis_Hb_PYK_F8_C2,PYK_R05,0.134969155206
7442,Glycolysis_Hb_PYK_F8_C2,PYK_R24,0.496350483276
7443,Glycolysis_Hb_PYK_F8_C2,HBDPG,1.4e-11
7444,Glycolysis_Hb_PYK_F8_C2,LDH_L,1.965403411506
7445,Glycolysis_Hb_PYK_F8_C2,ADK1,0.0
7446,Glycolysis_Hb_PYK_F8_C2,PYK_R11,0.324927493348
7447,Glycolysis_Hb_PYK_F8_C2,PYK_R42,0.059375847113
7448,Glycolysis_Hb_PYK_F8_C2,DPGase,0.210319002843
7449,Glycolysis_Hb_PYK_F8_C2,PYK_R04,0.07976561887
7450,Glycolysis_Hb_PYK_F8_C2,SK_amp_c,0.014
7451,Glycolysis_Hb_PYK_F8_C2,PYK_R02,0.055203536335
7452,Glycolysis_Hb_PYK_F8_C2,PFK,1.12
7453,Glycolysis_Hb_PYK_F8_C2,PGK,2.029680997157
7454,Glycolysis_Hb_PYK_F8_C2,DM_amp_c,0.014
7455,Glycolysis_Hb_PYK_F8_C2,PGM,2.24
7456,Glycolysis_Hb_PYK_F8_C2,PYK_R14,0.324927493348
7457,Glycolysis_Hb_PYK_F8_C2,ATPM,2.029680997157
7458,Glycolysis_Hb_PYK_F8_C2,DPGM,0.210319002843
7459,Glycolysis_Hb_PYK_F8_C2,SK_pyr_c,0.274596588494
7460,Glycolysis_Hb_PYK_F8_C2,SK_h2o_c,0.0
7461,Glycolysis_Hb_PYK_F8_C2,PGI,1.12
7462,Glycolysis_Hb_PYK_F8_C2,PYK_R41,0.085794344083
7463,Glycolysis_Hb_PYK_F8_C2,PYK_R23,0.343510178028
7464,Glycolysis_Hb_PYK_F8_C2,PYK_R01,0.07976561887
7465,Glycolysis_Hb_PYK_F8_C2,HBO4,-0.0
7466,Glycolysis_Hb_PYK_F8_C2,PYK_R21,0.496350483276
7467,Glycolysis_Hb_PYK_F8_C2,PYK_R45,0.145170191196
7468,Glycolysis_Hb_PYK_F8_C2,PYK_R31,0.336982943773
7469,Glycolysis_Hb_PYK_F8_C2,DM_nadh,0.274596588494
7470,Glycolysis_Hb_PYK_F8_C2,TPI,1.12
7471,Glycolysis_Hb_PYK_F8_C2,PYK_T3,0.0
7472,Glycolysis_Hb_PYK_F8_C2,PYK_R43,0.059375847113
7473,Glycolysis_Hb_PYK_F8_C2,SK_o2_c,0.0
7474,Glycolysis_Hb_PYK_F8_C2,PYK_R34,0.336982943773
7475,Glycolysis_Hb_PYK_F8_C2,PYK_R10,-0.0
7476,Glycolysis_Hb_PYK_F8_C2,PYK_T2,0.0
7477,Glycolysis_Hb_PYK_F8_C2,PYK_R12,0.224873158881
7478,Glycolysis_Hb_PYK_F8_C2,PYK_T1,0.0
7479,Glycolysis_Hb_PYK_F8_C2,SK_pi_c,0.0
7480,Glycolysis_Hb_PYK_F8_C2,FBA,1.12
7481,Glycolysis_Hb_PYK_F8_C2,PYK_R35,0.570199340066
7482,Glycolysis_Hb_PYK_F8_C2,PYK_R44,0.085794344083
7483,Glycolysis_Hb_PYK_F8_C2,PYK_L,0.0
7484,Glycolysis_Hb_PYK_F8_C2,PYK_R22,0.343510178028
7485,Glycolysis_Hb_PYK_F8_C2,PYK_R40,0.0
7486,Glycolysis_Hb_PYK_F8_C2,PYK_R03,0.055203536335
7487,Glycolysis_Hb_PYK_F8_C2,HBO1,0.0
7488,Glycolysis_Hb_PYK_F8_C2,GAPD,2.239999999811
7489,Glycolysis_Hb_PYK_F8_C2,PYK_R15,0.549800652229
7490,Glycolysis_Hb_PYK_F8_C2,PYK_T4,0.0
7491,Glycolysis_Hb_PYK_F8_C2,SK_lac__L_c,1.965403411506
7492,Glycolysis_Hb_PYK_F8_C2,PYK_R30,0.0
7493,Glycolysis_Hb_PYK_F8_C2,SK_glc__D_c,1.12
7494,Glycolysis_Hb_PYK_F8_C2,PYK_R13,0.224873158881
7495,Glycolysis_Hb_PYK_F8_C2,HBO3,0.0
7496,Glycolysis_Hb_PYK_F8_C2,ENO,2.24
7497,Glycolysis_Hb_PYK_F8_C3,PYK_R43,0.014725696264
7498,Glycolysis_Hb_PYK_F8_C3,SK_o2_c,0.0
7499,Glycolysis_Hb_PYK_F8_C3,PYK_R40,-0.0
7500,Glycolysis_Hb_PYK_F8_C3,PYK_T4,-0.0
7501,Glycolysis_Hb_PYK_F8_C3,PYK_R44,0.021122410957
7502,Glycolysis_Hb_PYK_F8_C3,DM_nadh,0.215104755285
7503,Glycolysis_Hb_PYK_F8_C3,PYK_R10,0.0
7504,Glycolysis_Hb_PYK_F8_C3,PYK_R34,0.153057015069
7505,Glycolysis_Hb_PYK_F8_C3,PYK_L,0.0
7506,Glycolysis_Hb_PYK_F8_C3,PYK_T3,0.0
7507,Glycolysis_Hb_PYK_F8_C3,PYK_R35,0.259762216461
7508,Glycolysis_Hb_PYK_F8_C3,PYK_R31,0.153057015069
7509,Glycolysis_Hb_PYK_F8_C3,PYK_R05,0.386069301931
7510,Glycolysis_Hb_PYK_F8_C3,PYK_R13,0.350174978005
7511,Glycolysis_Hb_PYK_F8_C3,SK_h2o_c,0.0
7512,Glycolysis_Hb_PYK_F8_C3,HBO3,0.0
7513,Glycolysis_Hb_PYK_F8_C3,SK_pyr_c,0.215104755285
7514,Glycolysis_Hb_PYK_F8_C3,PYK_R14,0.502287950223
7515,Glycolysis_Hb_PYK_F8_C3,SK_lac__L_c,2.024895244715
7516,Glycolysis_Hb_PYK_F8_C3,PYK_R24,0.415905112164
7517,Glycolysis_Hb_PYK_F8_C3,PGI,1.12
7518,Glycolysis_Hb_PYK_F8_C3,PYK_R41,0.021122410957
7519,Glycolysis_Hb_PYK_F8_C3,DPGM,0.199000494546
7520,Glycolysis_Hb_PYK_F8_C3,PYK_R22,0.289952333994
