,model,parameters,value
15954,Glycolysis_Hb_PYK_F7_C9,v_PYK_R40,0.0
15955,Glycolysis_Hb_PYK_F7_C9,v_PYK_R41,0.034887409286
15956,Glycolysis_Hb_PYK_F7_C9,h2o_b,1.0
15957,Glycolysis_Hb_PYK_F7_C9,kf_HBDPG,519613.0
15958,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_A,2.109704641350211
15959,Glycolysis_Hb_PYK_F7_C9,v_PYK_T3,-0.0
15960,Glycolysis_Hb_PYK_F7_C9,v_PYK_L,8.47e-10
15961,Glycolysis_Hb_PYK_F7_C9,kf_PYK_P,4000670.0
15962,Glycolysis_Hb_PYK_F7_C9,kf_PYK_L,1000000000000.0
15963,Glycolysis_Hb_PYK_F7_C9,kf_TPI,83.00490079977101
15964,Glycolysis_Hb_PYK_F7_C9,v_PYK_R33,0.170079365711
15965,Glycolysis_Hb_PYK_F7_C9,glc__D_b,1.0
15966,Glycolysis_Hb_PYK_F7_C9,kf_ADK1,100000.0
15967,Glycolysis_Hb_PYK_F7_C9,kf_ATPM,2.2533706458265046
15968,Glycolysis_Hb_PYK_F7_C9,v_PYK_R43,0.029826744781
15969,Glycolysis_Hb_PYK_F7_C9,kf_SK_lac__L_c,5.6
15970,Glycolysis_Hb_PYK_F7_C9,kf_SK_glc__D_c,1.12
15971,Glycolysis_Hb_PYK_F7_C9,kf_HBO1,506935.0
15972,Glycolysis_Hb_PYK_F7_C9,v_PYK_T4,0.0
15973,Glycolysis_Hb_PYK_F7_C9,kf_HEX1,3.113567967389632
15974,Glycolysis_Hb_PYK_F7_C9,kf_SK_pi_c,0.23
15975,Glycolysis_Hb_PYK_F7_C9,h_b,8.99757e-05
15976,Glycolysis_Hb_PYK_F7_C9,kf_PYK_A,4000267.0
15977,Glycolysis_Hb_PYK_F7_C9,kf_DPGM,2367.0484677281092
15978,Glycolysis_Hb_PYK_F7_C9,v_PYK_R45,0.064714154067
15979,Glycolysis_Hb_PYK_F7_C9,kf_PYK_ACT,1000000.0
15980,Glycolysis_Hb_PYK_F7_C9,kf_DM_amp_c,0.161424
15981,Glycolysis_Hb_PYK_F7_C9,kf_FBA,334.4458231689071
15982,Glycolysis_Hb_PYK_F7_C9,kf_SK_amp_c,0.014
15983,Glycolysis_Hb_PYK_F7_C9,pi_b,2.5
15984,Glycolysis_Hb_PYK_F7_C9,v_PYK_T2,0.0
15985,Glycolysis_Hb_PYK_F7_C9,kf_LDH_L,11403.619060977315
15986,Glycolysis_Hb_PYK_F7_C9,kf_GAPD,205582101517.68405
15987,Glycolysis_Hb_PYK_F7_C9,pyr_b,0.06
15988,Glycolysis_Hb_PYK_F7_C9,kf_PGM,96.63353306789242
15989,Glycolysis_Hb_PYK_F7_C9,kf_SK_h2o_c,100000.0
15990,Glycolysis_Hb_PYK_F7_C9,kf_PFK,230.67231648304156
15991,Glycolysis_Hb_PYK_F7_C9,kf_PGI,37.639370936164205
15992,Glycolysis_Hb_PYK_F7_C9,kf_HBO2,511077.0
15993,Glycolysis_Hb_PYK_F7_C9,v_PYK_R42,0.029826744781
15994,Glycolysis_Hb_PYK_F7_C9,v_PYK_R34,0.198936507699
15995,Glycolysis_Hb_PYK_F7_C9,kf_DPGase,0.142258
15996,Glycolysis_Hb_PYK_F7_C9,kf_PYK_I,1000000.0
15997,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_P,4.444444444444445
15998,Glycolysis_Hb_PYK_F7_C9,amp_b,1.0
15999,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_I,0.2949852507374631
16000,Glycolysis_Hb_PYK_F7_C9,kf_PGK,333849.80608941644
16001,Glycolysis_Hb_PYK_F7_C9,kf_DM_nadh,21.12876444858253
16002,Glycolysis_Hb_PYK_F7_C9,kf_ENO,1671.468635972401
16003,Glycolysis_Hb_PYK_F7_C9,lac__L_b,1.0
16004,Glycolysis_Hb_PYK_F7_C9,v_PYK_R32,0.170079365711
16005,Glycolysis_Hb_PYK_F7_C9,kf_SK_h_c,100000.0
16006,Glycolysis_Hb_PYK_F7_C9,kf_SK_o2_c,509726.0
16007,Glycolysis_Hb_PYK_F7_C9,Keq_HEX1,850.0
16008,Glycolysis_Hb_PYK_F7_C9,o2_b,0.0200788
16009,Glycolysis_Hb_PYK_F7_C9,v_PYK_T1,-0.0
16010,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_ACT,200.0
16011,Glycolysis_Hb_PYK_F7_C9,v_PYK_R35,0.36901587341
16012,Glycolysis_Hb_PYK_F7_C9,kf_SK_pyr_c,744.186
16013,Glycolysis_Hb_PYK_F7_C9,v_PYK_R23,0.363687742997
16014,Glycolysis_Hb_PYK_F7_C9,v_HBDPG,0.0
16015,Glycolysis_Hb_PYK_F7_C9,Keq_PGK,1800.0
16016,Glycolysis_Hb_PYK_F7_C9,v_ADK1,1e-12
16017,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_L,19.0
16018,Glycolysis_Hb_PYK_F7_C9,v_DM_nadh,0.067576057603
16019,Glycolysis_Hb_PYK_F7_C9,v_FBA,1.12
16020,Glycolysis_Hb_PYK_F7_C9,v_PYK_R15,0.749922880269
16021,Glycolysis_Hb_PYK_F7_C9,Keq_DM_amp_c,inf
16022,Glycolysis_Hb_PYK_F7_C9,Keq_HBO3,177.799
16023,Glycolysis_Hb_PYK_F7_C9,v_HBO4,0.0
16024,Glycolysis_Hb_PYK_F7_C9,Keq_SK_amp_c,inf
16025,Glycolysis_Hb_PYK_F7_C9,v_PYK_R04,0.14408269817
16026,Glycolysis_Hb_PYK_F7_C9,v_HBO2,0.0
16027,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_R45,inf
16028,Glycolysis_Hb_PYK_F7_C9,v_HBO1,0.0
16029,Glycolysis_Hb_PYK_F7_C9,Keq_GAPD,0.0179
16030,Glycolysis_Hb_PYK_F7_C9,v_PYK_R24,0.425394163378
16031,Glycolysis_Hb_PYK_F7_C9,v_DPGM,0.586678680413
16032,Glycolysis_Hb_PYK_F7_C9,Keq_SK_o2_c,1.0
16033,Glycolysis_Hb_PYK_F7_C9,Keq_SK_glc__D_c,inf
16034,Glycolysis_Hb_PYK_F7_C9,v_PYK_R14,0.404283527062
16035,Glycolysis_Hb_PYK_F7_C9,Keq_ADK1,1.65
16036,Glycolysis_Hb_PYK_F7_C9,Keq_HBDPG,0.25
16037,Glycolysis_Hb_PYK_F7_C9,v_PYK_R01,0.14408269817
16038,Glycolysis_Hb_PYK_F7_C9,v_DPGase,0.586678680414
16039,Glycolysis_Hb_PYK_F7_C9,v_PGK,1.653321319587
16040,Glycolysis_Hb_PYK_F7_C9,Keq_HBO4,1289.92
16041,Glycolysis_Hb_PYK_F7_C9,Keq_PGM,0.147059
16042,Glycolysis_Hb_PYK_F7_C9,v_PGI,1.12
16043,Glycolysis_Hb_PYK_F7_C9,v_SK_lac__L_c,2.172423942397
16044,Glycolysis_Hb_PYK_F7_C9,Keq_PFK,310.0
16045,Glycolysis_Hb_PYK_F7_C9,v_PYK_R31,0.198936507699
16046,Glycolysis_Hb_PYK_F7_C9,v_PYK_R22,0.363687742997
16047,Glycolysis_Hb_PYK_F7_C9,v_PYK_R21,0.425394163378
16048,Glycolysis_Hb_PYK_F7_C9,Keq_ENO,1.69492
16049,Glycolysis_Hb_PYK_F7_C9,v_PYK_R02,0.12318248771
16050,Glycolysis_Hb_PYK_F7_C9,Keq_SK_h_c,1.0
16051,Glycolysis_Hb_PYK_F7_C9,Keq_SK_h2o_c,1.0
16052,Glycolysis_Hb_PYK_F7_C9,v_PYK_R03,0.12318248771
16053,Glycolysis_Hb_PYK_F7_C9,v_HEX1,1.12
16054,Glycolysis_Hb_PYK_F7_C9,v_GAPD,2.239999999932
16055,Glycolysis_Hb_PYK_F7_C9,Keq_DPGase,inf
16056,Glycolysis_Hb_PYK_F7_C9,v_ATPM,1.653321319587
16057,Glycolysis_Hb_PYK_F7_C9,v_SK_pyr_c,0.067576057603
16058,Glycolysis_Hb_PYK_F7_C9,v_PFK,1.12
16059,Glycolysis_Hb_PYK_F7_C9,v_PYK_R20,-0.0
16060,Glycolysis_Hb_PYK_F7_C9,v_ENO,2.24
16061,Glycolysis_Hb_PYK_F7_C9,Keq_LDH_L,26300.0
16062,Glycolysis_Hb_PYK_F7_C9,v_PYK_R05,0.26726518588
16063,Glycolysis_Hb_PYK_F7_C9,v_SK_glc__D_c,1.12
16064,Glycolysis_Hb_PYK_F7_C9,Keq_DM_nadh,inf
16065,Glycolysis_Hb_PYK_F7_C9,Keq_SK_lac__L_c,1.0
16066,Glycolysis_Hb_PYK_F7_C9,Keq_TPI,0.0571429
16067,Glycolysis_Hb_PYK_F7_C9,v_PYK_R25,0.789081906375
16068,Glycolysis_Hb_PYK_F7_C9,Keq_SK_pi_c,1.0
16069,Glycolysis_Hb_PYK_F7_C9,v_PYK_R10,-0.0
16070,Glycolysis_Hb_PYK_F7_C9,v_SK_o2_c,0.0
16071,Glycolysis_Hb_PYK_F7_C9,Keq_DPGM,2300000.0
16072,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_R25,inf
16073,Glycolysis_Hb_PYK_F7_C9,v_PYK_R12,0.345639353207
16074,Glycolysis_Hb_PYK_F7_C9,v_SK_h_c,2.375152115206
16075,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_R05,inf
16076,Glycolysis_Hb_PYK_F7_C9,Keq_FBA,0.082
16077,Glycolysis_Hb_PYK_F7_C9,v_PYK_R30,0.0
16078,Glycolysis_Hb_PYK_F7_C9,v_PYK_R11,0.404283527062
16079,Glycolysis_Hb_PYK_F7_C9,Keq_ATPM,inf
16080,Glycolysis_Hb_PYK_F7_C9,v_SK_h2o_c,0.0
16081,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_R15,inf
16082,Glycolysis_Hb_PYK_F7_C9,v_LDH_L,2.172423942397
16083,Glycolysis_Hb_PYK_F7_C9,v_SK_pi_c,0.0
16084,Glycolysis_Hb_PYK_F7_C9,Keq_SK_pyr_c,1.0
16085,Glycolysis_Hb_PYK_F7_C9,Keq_HBO1,41.8352
16086,Glycolysis_Hb_PYK_F7_C9,v_HBO3,0.0
16087,Glycolysis_Hb_PYK_F7_C9,v_SK_amp_c,0.014
16088,Glycolysis_Hb_PYK_F7_C9,Keq_PGI,0.41
16089,Glycolysis_Hb_PYK_F7_C9,v_PYK_R13,0.345639353207
16090,Glycolysis_Hb_PYK_F7_C9,v_TPI,1.12
16091,Glycolysis_Hb_PYK_F7_C9,Keq_HBO2,73.2115
16092,Glycolysis_Hb_PYK_F7_C9,Keq_PYK_R35,inf
16093,Glycolysis_Hb_PYK_F7_C9,v_DM_amp_c,0.014
16094,Glycolysis_Hb_PYK_F7_C9,v_PGM,2.24
16095,Glycolysis_Hb_PYK_F8_C0,v_TPI,1.12
16096,Glycolysis_Hb_PYK_F8_C0,v_DM_amp_c,0.014
16097,Glycolysis_Hb_PYK_F8_C0,Keq_PGM,0.147059
16098,Glycolysis_Hb_PYK_F8_C0,kf_FBA,203.78432577720855
16099,Glycolysis_Hb_PYK_F8_C0,v_PYK_R40,0.0
16100,Glycolysis_Hb_PYK_F8_C0,Keq_SK_h2o_c,1.0
16101,Glycolysis_Hb_PYK_F8_C0,kf_PGI,61.15389744576554
16102,Glycolysis_Hb_PYK_F8_C0,kf_SK_lac__L_c,5.6
16103,Glycolysis_Hb_PYK_F8_C0,Keq_FBA,0.082
16104,Glycolysis_Hb_PYK_F8_C0,v_PYK_R24,0.445495348881
16105,Glycolysis_Hb_PYK_F8_C0,v_PYK_R02,0.05303266783
16106,Glycolysis_Hb_PYK_F8_C0,h_b,8.99757e-05
16107,Glycolysis_Hb_PYK_F8_C0,v_HBO1,-0.0
16108,Glycolysis_Hb_PYK_F8_C0,v_LDH_L,2.144475766265
16109,Glycolysis_Hb_PYK_F8_C0,kf_SK_glc__D_c,1.12
16110,Glycolysis_Hb_PYK_F8_C0,kf_HBO4,501595.0
16111,Glycolysis_Hb_PYK_F8_C0,v_PYK_R22,0.390153607876
16112,Glycolysis_Hb_PYK_F8_C0,v_PYK_R01,0.060555141309
16113,Glycolysis_Hb_PYK_F8_C0,v_PYK_R30,-0.0
16114,Glycolysis_Hb_PYK_F8_C0,kf_PYK_L,1000000000000.0
16115,Glycolysis_Hb_PYK_F8_C0,kf_SK_amp_c,0.014
16116,Glycolysis_Hb_PYK_F8_C0,Keq_DPGM,2300000.0
16117,Glycolysis_Hb_PYK_F8_C0,v_SK_pyr_c,0.095524233735
16118,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_P,4.444444444444445
16119,Glycolysis_Hb_PYK_F8_C0,lac__L_b,1.0
16120,Glycolysis_Hb_PYK_F8_C0,v_FBA,1.12
16121,Glycolysis_Hb_PYK_F8_C0,v_HBO3,0.0
16122,Glycolysis_Hb_PYK_F8_C0,v_PYK_R34,0.328868567137
16123,Glycolysis_Hb_PYK_F8_C0,Keq_TPI,0.0571429
16124,Glycolysis_Hb_PYK_F8_C0,o2_b,0.0200788
16125,Glycolysis_Hb_PYK_F8_C0,v_HBO2,0.0
16126,Glycolysis_Hb_PYK_F8_C0,v_ADK1,-1e-12
16127,Glycolysis_Hb_PYK_F8_C0,kf_HBDPG,519613.0
16128,Glycolysis_Hb_PYK_F8_C0,v_PYK_T4,0.0
16129,Glycolysis_Hb_PYK_F8_C0,v_PYK_R23,0.390153607876
16130,Glycolysis_Hb_PYK_F8_C0,v_PYK_R35,0.616883376513
16131,Glycolysis_Hb_PYK_F8_C0,Keq_PGK,1800.0
16132,Glycolysis_Hb_PYK_F8_C0,kf_SK_pyr_c,744.186
16133,Glycolysis_Hb_PYK_F8_C0,Keq_HBO2,73.2115
16134,Glycolysis_Hb_PYK_F8_C0,kf_SK_o2_c,509726.0
16135,Glycolysis_Hb_PYK_F8_C0,Keq_HBO3,177.799
16136,Glycolysis_Hb_PYK_F8_C0,v_PFK,1.12
16137,Glycolysis_Hb_PYK_F8_C0,v_PYK_R25,0.835648956757
16138,Glycolysis_Hb_PYK_F8_C0,v_SK_o2_c,0.0
16139,Glycolysis_Hb_PYK_F8_C0,kf_PFK,97.81750220892084
16140,Glycolysis_Hb_PYK_F8_C0,Keq_GAPD,0.0179
16141,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_A,2.109704641350211
16142,Glycolysis_Hb_PYK_F8_C0,Keq_SK_pi_c,1.0
16143,Glycolysis_Hb_PYK_F8_C0,Keq_PGI,0.41
16144,Glycolysis_Hb_PYK_F8_C0,v_PGI,1.12
16145,Glycolysis_Hb_PYK_F8_C0,Keq_SK_pyr_c,1.0
16146,Glycolysis_Hb_PYK_F8_C0,v_PYK_R13,0.23489507836
16147,Glycolysis_Hb_PYK_F8_C0,kf_DPGase,0.142258
16148,Glycolysis_Hb_PYK_F8_C0,v_PYK_T1,0.0
16149,Glycolysis_Hb_PYK_F8_C0,kf_PGM,257.38076027453803
16150,Glycolysis_Hb_PYK_F8_C0,kf_PYK_ACT,1000000.0
16151,Glycolysis_Hb_PYK_F8_C0,v_SK_amp_c,0.014
16152,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_R35,inf
16153,Glycolysis_Hb_PYK_F8_C0,v_PYK_R44,0.091040120892
16154,Glycolysis_Hb_PYK_F8_C0,Keq_SK_o2_c,1.0
16155,Glycolysis_Hb_PYK_F8_C0,amp_b,1.0
16156,Glycolysis_Hb_PYK_F8_C0,kf_SK_h2o_c,100000.0
16157,Glycolysis_Hb_PYK_F8_C0,v_PYK_R05,0.113587809139
16158,Glycolysis_Hb_PYK_F8_C0,Keq_ADK1,1.65
16159,Glycolysis_Hb_PYK_F8_C0,v_PYK_R14,0.268214013076
16160,Glycolysis_Hb_PYK_F8_C0,kf_PYK_P,4000850.0
16161,Glycolysis_Hb_PYK_F8_C0,Keq_SK_glc__D_c,inf
16162,Glycolysis_Hb_PYK_F8_C0,v_PYK_R12,0.23489507836
16163,Glycolysis_Hb_PYK_F8_C0,Keq_DM_nadh,inf
16164,Glycolysis_Hb_PYK_F8_C0,kf_PYK_I,1000000.0
16165,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_R15,inf
16166,Glycolysis_Hb_PYK_F8_C0,v_SK_h2o_c,0.0
16167,Glycolysis_Hb_PYK_F8_C0,Keq_ATPM,inf
16168,Glycolysis_Hb_PYK_F8_C0,v_PYK_R11,0.268214013076
16169,Glycolysis_Hb_PYK_F8_C0,kf_ENO,6249.651831821978
16170,Glycolysis_Hb_PYK_F8_C0,kf_DPGM,1641.108498352631
16171,Glycolysis_Hb_PYK_F8_C0,kf_SK_pi_c,0.23
16172,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_R05,inf
16173,Glycolysis_Hb_PYK_F8_C0,v_SK_pi_c,0.0
16174,Glycolysis_Hb_PYK_F8_C0,v_SK_h_c,2.431048467471
16175,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_R25,inf
16176,Glycolysis_Hb_PYK_F8_C0,kf_LDH_L,7602.017822602033
16177,Glycolysis_Hb_PYK_F8_C0,v_PYK_R10,-0.0
16178,Glycolysis_Hb_PYK_F8_C0,v_PYK_R45,0.170770766155
16179,Glycolysis_Hb_PYK_F8_C0,Keq_SK_lac__L_c,1.0
16180,Glycolysis_Hb_PYK_F8_C0,kf_HBO1,506935.0
16181,Glycolysis_Hb_PYK_F8_C0,v_DPGM,0.21378801526
16182,Glycolysis_Hb_PYK_F8_C0,kf_PGK,185204.87560931858
16183,Glycolysis_Hb_PYK_F8_C0,v_PYK_R20,0.0
16184,Glycolysis_Hb_PYK_F8_C0,kf_ADK1,100000.0
16185,Glycolysis_Hb_PYK_F8_C0,v_ATPM,2.02621198474
16186,Glycolysis_Hb_PYK_F8_C0,v_HEX1,1.12
16187,Glycolysis_Hb_PYK_F8_C0,h2o_b,1.0
16188,Glycolysis_Hb_PYK_F8_C0,v_PYK_R03,0.05303266783
16189,Glycolysis_Hb_PYK_F8_C0,kf_HBO3,509243.0
16190,Glycolysis_Hb_PYK_F8_C0,Keq_SK_h_c,1.0
16191,Glycolysis_Hb_PYK_F8_C0,kf_TPI,205.25106161024382
16192,Glycolysis_Hb_PYK_F8_C0,v_PYK_T3,-0.0
16193,Glycolysis_Hb_PYK_F8_C0,v_PYK_R41,0.091040120892
16194,Glycolysis_Hb_PYK_F8_C0,Keq_ENO,1.69492
16195,Glycolysis_Hb_PYK_F8_C0,v_PYK_R21,0.445495348881
16196,Glycolysis_Hb_PYK_F8_C0,kf_PYK,2416041.0
16197,Glycolysis_Hb_PYK_F8_C0,v_SK_lac__L_c,2.144475766265
16198,Glycolysis_Hb_PYK_F8_C0,Keq_LDH_L,26300.0
16199,Glycolysis_Hb_PYK_F8_C0,v_DPGase,0.21378801526
16200,Glycolysis_Hb_PYK_F8_C0,Keq_HBDPG,0.25
16201,Glycolysis_Hb_PYK_F8_C0,v_PYK_R42,0.079730645262
16202,Glycolysis_Hb_PYK_F8_C0,kf_DM_amp_c,0.161424
16203,Glycolysis_Hb_PYK_F8_C0,v_SK_glc__D_c,1.12
16204,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_R45,inf
16205,Glycolysis_Hb_PYK_F8_C0,v_PYK_R43,0.079730645262
16206,Glycolysis_Hb_PYK_F8_C0,v_PYK_R04,0.060555141309
16207,Glycolysis_Hb_PYK_F8_C0,Keq_SK_amp_c,inf
16208,Glycolysis_Hb_PYK_F8_C0,v_DM_nadh,0.095524233735
16209,Glycolysis_Hb_PYK_F8_C0,Keq_HBO4,1289.92
16210,Glycolysis_Hb_PYK_F8_C0,v_PYK_T2,0.0
16211,Glycolysis_Hb_PYK_F8_C0,v_PYK_R15,0.503109091437
16212,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_L,19.0
16213,Glycolysis_Hb_PYK_F8_C0,glc__D_b,1.0
16214,Glycolysis_Hb_PYK_F8_C0,kf_HBO2,511077.0
16215,Glycolysis_Hb_PYK_F8_C0,kf_PYK_A,4000356.0
16216,Glycolysis_Hb_PYK_F8_C0,kf_GAPD,136510515499.9084
16217,Glycolysis_Hb_PYK_F8_C0,kf_SK_h_c,100000.0
16218,Glycolysis_Hb_PYK_F8_C0,Keq_DM_amp_c,inf
16219,Glycolysis_Hb_PYK_F8_C0,v_GAPD,2.239999997962
16220,Glycolysis_Hb_PYK_F8_C0,v_PYK_L,0.0
16221,Glycolysis_Hb_PYK_F8_C0,v_HBO4,-0.0
16222,Glycolysis_Hb_PYK_F8_C0,v_PYK_R31,0.328868567137
16223,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_ACT,200.0
16224,Glycolysis_Hb_PYK_F8_C0,v_PGK,2.02621198474
16225,Glycolysis_Hb_PYK_F8_C0,kf_HEX1,5.738403230947849
16226,Glycolysis_Hb_PYK_F8_C0,Keq_PYK_I,0.2949852507374631
16227,Glycolysis_Hb_PYK_F8_C0,v_PYK_R32,0.288014809376
16228,Glycolysis_Hb_PYK_F8_C0,v_PGM,2.24
16229,Glycolysis_Hb_PYK_F8_C0,pi_b,2.5
16230,Glycolysis_Hb_PYK_F8_C0,kf_ATPM,2.7843666313816793
16231,Glycolysis_Hb_PYK_F8_C0,v_ENO,2.24
16232,Glycolysis_Hb_PYK_F8_C0,Keq_HEX1,850.0
16233,Glycolysis_Hb_PYK_F8_C0,v_HBDPG,0.0
16234,Glycolysis_Hb_PYK_F8_C0,Keq_DPGase,inf
16235,Glycolysis_Hb_PYK_F8_C0,pyr_b,0.06
16236,Glycolysis_Hb_PYK_F8_C0,Keq_PFK,310.0
16237,Glycolysis_Hb_PYK_F8_C0,v_PYK_R33,0.288014809376
16238,Glycolysis_Hb_PYK_F8_C0,kf_DM_nadh,20.191426208075924
16239,Glycolysis_Hb_PYK_F8_C0,Keq_HBO1,41.8352
16240,Glycolysis_Hb_PYK_F8_C1,v_PYK_R34,0.334128915
16241,Glycolysis_Hb_PYK_F8_C1,pyr_b,0.06
16242,Glycolysis_Hb_PYK_F8_C1,kf_SK_h2o_c,100000.0
16243,Glycolysis_Hb_PYK_F8_C1,v_PGM,2.24
16244,Glycolysis_Hb_PYK_F8_C1,Keq_SK_h_c,1.0
16245,Glycolysis_Hb_PYK_F8_C1,v_PYK_R04,0.073427150441
16246,Glycolysis_Hb_PYK_F8_C1,v_DPGase,0.25006417458
16247,Glycolysis_Hb_PYK_F8_C1,Keq_HBO2,73.2115
16248,Glycolysis_Hb_PYK_F8_C1,v_PYK_R44,0.087200679139
16249,Glycolysis_Hb_PYK_F8_C1,v_TPI,1.12
16250,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_R05,inf
16251,Glycolysis_Hb_PYK_F8_C1,v_PYK_R02,0.054922693791
16252,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_P,4.444444444444445
16253,Glycolysis_Hb_PYK_F8_C1,v_PYK_R03,0.054922693791
16254,Glycolysis_Hb_PYK_F8_C1,Keq_DM_amp_c,inf
16255,Glycolysis_Hb_PYK_F8_C1,kf_ENO,481.77249772488665
16256,Glycolysis_Hb_PYK_F8_C1,Keq_SK_h2o_c,1.0
16257,Glycolysis_Hb_PYK_F8_C1,Keq_HBO1,41.8352
16258,Glycolysis_Hb_PYK_F8_C1,v_PYK_R22,0.359115935245
16259,Glycolysis_Hb_PYK_F8_C1,Keq_PGM,0.147059
16260,Glycolysis_Hb_PYK_F8_C1,Keq_ENO,1.69492
16261,Glycolysis_Hb_PYK_F8_C1,v_HBO3,-0.0
16262,Glycolysis_Hb_PYK_F8_C1,v_DM_nadh,0.109105238834
16263,Glycolysis_Hb_PYK_F8_C1,kf_HBO3,509243.0
16264,Glycolysis_Hb_PYK_F8_C1,Keq_SK_amp_c,inf
16265,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_I,0.2949852507374631
16266,Glycolysis_Hb_PYK_F8_C1,v_HBO4,0.0
16267,Glycolysis_Hb_PYK_F8_C1,v_PYK_R12,0.229338844199
16268,Glycolysis_Hb_PYK_F8_C1,o2_b,0.0200788
16269,Glycolysis_Hb_PYK_F8_C1,Keq_HEX1,850.0
16270,Glycolysis_Hb_PYK_F8_C1,v_PYK_R11,0.306607281119
16271,Glycolysis_Hb_PYK_F8_C1,amp_b,1.0
16272,Glycolysis_Hb_PYK_F8_C1,Keq_SK_o2_c,1.0
16273,Glycolysis_Hb_PYK_F8_C1,kf_GAPD,350037906800.61633
16274,Glycolysis_Hb_PYK_F8_C1,Keq_ADK1,1.65
16275,Glycolysis_Hb_PYK_F8_C1,Keq_SK_lac__L_c,1.0
16276,Glycolysis_Hb_PYK_F8_C1,kf_ADK1,100000.0
16277,Glycolysis_Hb_PYK_F8_C1,v_HEX1,1.12
16278,Glycolysis_Hb_PYK_F8_C1,Keq_SK_pi_c,1.0
16279,Glycolysis_Hb_PYK_F8_C1,v_HBDPG,7e-12
16280,Glycolysis_Hb_PYK_F8_C1,h_b,8.99757e-05
16281,Glycolysis_Hb_PYK_F8_C1,v_PYK_R20,-0.0
16282,Glycolysis_Hb_PYK_F8_C1,v_PYK_R33,0.249924720966
16283,Glycolysis_Hb_PYK_F8_C1,v_PYK_R01,0.073427150441
16284,Glycolysis_Hb_PYK_F8_C1,v_SK_h_c,2.458210477668
16285,Glycolysis_Hb_PYK_F8_C1,v_DPGM,0.25006417458
16286,Glycolysis_Hb_PYK_F8_C1,v_SK_pi_c,0.0
16287,Glycolysis_Hb_PYK_F8_C1,kf_DM_amp_c,0.161424
16288,Glycolysis_Hb_PYK_F8_C1,v_ATPM,1.98993582542
16289,Glycolysis_Hb_PYK_F8_C1,v_PYK_R45,0.152425819567
16290,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_R45,inf
16291,Glycolysis_Hb_PYK_F8_C1,Keq_GAPD,0.0179
16292,Glycolysis_Hb_PYK_F8_C1,kf_SK_glc__D_c,1.12
16293,Glycolysis_Hb_PYK_F8_C1,kf_PGK,1330496.7948924045
16294,Glycolysis_Hb_PYK_F8_C1,v_PYK_R24,0.480108639671
16295,Glycolysis_Hb_PYK_F8_C1,v_ENO,2.24
16296,Glycolysis_Hb_PYK_F8_C1,Keq_LDH_L,26300.0
16297,Glycolysis_Hb_PYK_F8_C1,kf_PFK,180.94627031709683
16298,Glycolysis_Hb_PYK_F8_C1,kf_HBO1,506935.0
16299,Glycolysis_Hb_PYK_F8_C1,v_PYK_R05,0.128349844233
16300,Glycolysis_Hb_PYK_F8_C1,lac__L_b,1.0
16301,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_ACT,200.0
16302,Glycolysis_Hb_PYK_F8_C1,v_PYK_R14,0.306607281119
16303,Glycolysis_Hb_PYK_F8_C1,Keq_DM_nadh,inf
16304,Glycolysis_Hb_PYK_F8_C1,kf_SK_o2_c,509726.0
16305,Glycolysis_Hb_PYK_F8_C1,kf_SK_amp_c,0.014
16306,Glycolysis_Hb_PYK_F8_C1,v_PGK,1.98993582542
16307,Glycolysis_Hb_PYK_F8_C1,Keq_SK_glc__D_c,inf
16308,Glycolysis_Hb_PYK_F8_C1,kf_HBO4,501595.0
16309,Glycolysis_Hb_PYK_F8_C1,v_PYK_R10,-0.0
16310,Glycolysis_Hb_PYK_F8_C1,v_PYK_R35,0.584053635966
16311,Glycolysis_Hb_PYK_F8_C1,h2o_b,1.0
16312,Glycolysis_Hb_PYK_F8_C1,v_HBO1,0.0
16313,Glycolysis_Hb_PYK_F8_C1,v_HBO2,0.0
16314,Glycolysis_Hb_PYK_F8_C1,kf_ATPM,5.697343318737103
16315,Glycolysis_Hb_PYK_F8_C1,v_SK_h2o_c,0.0
16316,Glycolysis_Hb_PYK_F8_C1,v_DM_amp_c,0.014
16317,Glycolysis_Hb_PYK_F8_C1,v_PYK_R43,0.065225140428
