,model,init_conds,value
9152,Glycolysis_Hb_PYK_F7_C10,pyk_R2_AP_c,2.21844e-07
9153,Glycolysis_Hb_PYK_F7_C10,pyk_R0_A_c,1.087131e-06
9154,Glycolysis_Hb_PYK_F7_C10,g3p_c,0.000877509837
9155,Glycolysis_Hb_PYK_F7_C10,_13dpg_c,0.00018920177
9156,Glycolysis_Hb_PYK_F7_C10,lac__L_c,1.386218624365
9157,Glycolysis_Hb_PYK_F7_C10,amp_c,0.086728119734
9158,Glycolysis_Hb_PYK_F7_C10,pyr_c,0.060103704858
9159,Glycolysis_Hb_PYK_F7_C10,glc__D_c,0.636194074133
9160,Glycolysis_Hb_PYK_F7_C10,pyk_R0_c,2.651638e-06
9161,Glycolysis_Hb_PYK_F7_C10,hb_c,0.05968949079
9162,Glycolysis_Hb_PYK_F7_C10,pyk_T1_c,4.2963129e-05
9163,Glycolysis_Hb_PYK_F7_C10,pyk_R3_A_c,7.8824957e-05
9164,Glycolysis_Hb_PYK_F7_C10,h_c,0.000113919214
9165,Glycolysis_Hb_PYK_F7_C10,o2_c,0.0200788
9166,Glycolysis_Hb_PYK_F7_C10,pyk_R2_P_c,9.04921e-07
9167,Glycolysis_Hb_PYK_F7_C10,dhb_c,0.0383964837
9168,Glycolysis_Hb_PYK_F7_C10,hb_1o2_c,0.050139208898
9169,Glycolysis_Hb_PYK_F7_C11,glc__D_c,1.764466754859
9170,Glycolysis_Hb_PYK_F7_C11,pyk_T2_c,1.843022e-06
9171,Glycolysis_Hb_PYK_F7_C11,f6p_c,0.006586719519
9172,Glycolysis_Hb_PYK_F7_C11,g3p_c,0.003358759603
9173,Glycolysis_Hb_PYK_F7_C11,pyk_R3_AP_c,3.69221e-07
9174,Glycolysis_Hb_PYK_F7_C11,pyk_R4_P_c,1.624806e-06
9175,Glycolysis_Hb_PYK_F7_C11,pyk_T4_c,2.458e-09
9176,Glycolysis_Hb_PYK_F7_C11,pyk_R4_c,9.861972e-05
9177,Glycolysis_Hb_PYK_F7_C11,fdp_c,0.013216751231
9178,Glycolysis_Hb_PYK_F7_C11,pyk_R4_A_c,2.6130433e-05
9179,Glycolysis_Hb_PYK_F7_C11,pyk_R4_AP_c,2.43995e-07
9180,Glycolysis_Hb_PYK_F7_C11,pyk_T1_c,1.3734057e-05
9181,Glycolysis_Hb_PYK_F7_C11,dhap_c,0.092873092055
9182,Glycolysis_Hb_PYK_F7_C11,pyk_T3_c,1.09921e-07
9183,Glycolysis_Hb_PYK_F7_C11,pyk_T0_c,3.837943e-05
9184,Glycolysis_Hb_PYK_F7_C11,g6p_c,0.027645241877
9185,Glycolysis_Hb_PYK_F7_C11,hb_4o2_c,6.819280580182
9186,Glycolysis_Hb_PYK_F7_C11,atp_c,0.303277381396
9187,Glycolysis_Hb_PYK_F7_C11,pyk_R1_AP_c,5.2842e-08
9188,Glycolysis_Hb_PYK_F7_C11,pep_c,0.004614412934
9189,Glycolysis_Hb_PYK_F7_C11,pyk_R1_A_c,5.659036e-06
9190,Glycolysis_Hb_PYK_F7_C11,o2_c,0.0200788
9191,Glycolysis_Hb_PYK_F7_C11,hb_2o2_c,0.073751517671
9192,Glycolysis_Hb_PYK_F7_C11,_3pg_c,0.034388446922
9193,Glycolysis_Hb_PYK_F7_C11,pyk_R0_A_c,5.35214e-07
9194,Glycolysis_Hb_PYK_F7_C11,pyk_R2_P_c,1.395222e-06
9195,Glycolysis_Hb_PYK_F7_C11,nadh_c,0.017493687623
9196,Glycolysis_Hb_PYK_F7_C11,pyk_R1_c,2.1357953e-05
9197,Glycolysis_Hb_PYK_F7_C11,pyk_R3_A_c,3.9541385e-05
9198,Glycolysis_Hb_PYK_F7_C11,lac__L_c,1.335052931498
9199,Glycolysis_Hb_PYK_F7_C11,hb_1o2_c,0.050171132327
9200,Glycolysis_Hb_PYK_F7_C11,pyk_R3_P_c,2.458708e-06
9201,Glycolysis_Hb_PYK_F7_C11,pyk_R3_c,0.000149234435
9202,Glycolysis_Hb_PYK_F7_C11,adp_c,0.126257737948
9203,Glycolysis_Hb_PYK_F7_C11,pi_c,2.5
9204,Glycolysis_Hb_PYK_F7_C11,pyk_R0_c,2.01997e-06
9205,Glycolysis_Hb_PYK_F7_C11,hb_3o2_c,0.263292221961
9206,Glycolysis_Hb_PYK_F7_C11,h2o_c,1.0
9207,Glycolysis_Hb_PYK_F7_C11,_13dpg_c,0.0001346922
9208,Glycolysis_Hb_PYK_F7_C11,_23dpg_c,2.261809446627
9209,Glycolysis_Hb_PYK_F7_C11,pyk_R1_P_c,3.51882e-07
9210,Glycolysis_Hb_PYK_F7_C11,pyr_c,0.060488726721
9211,Glycolysis_Hb_PYK_F7_C11,pyk_R2_c,8.4684825e-05
9212,Glycolysis_Hb_PYK_F7_C11,h_c,0.000119649772
9213,Glycolysis_Hb_PYK_F7_C11,pyk_R2_A_c,2.2438221e-05
9214,Glycolysis_Hb_PYK_F7_C11,pyk_R0_AP_c,4.998e-09
9215,Glycolysis_Hb_PYK_F7_C11,amp_c,0.086728119734
9216,Glycolysis_Hb_PYK_F7_C11,pyk_R0_P_c,3.328e-08
9217,Glycolysis_Hb_PYK_F7_C11,hb_c,0.059727494844
9218,Glycolysis_Hb_PYK_F7_C11,nad_c,0.015676600433
9219,Glycolysis_Hb_PYK_F7_C11,pyk_R2_AP_c,2.09519e-07
9220,Glycolysis_Hb_PYK_F7_C11,_2pg_c,0.004994158658
9221,Glycolysis_Hb_PYK_F7_C11,dhb_c,0.033773053015
9222,Glycolysis_Hb_PYK_F7_C12,hb_4o2_c,6.817506209543
9223,Glycolysis_Hb_PYK_F7_C12,f6p_c,0.008424894115
9224,Glycolysis_Hb_PYK_F7_C12,pyk_R0_A_c,3.086463e-06
9225,Glycolysis_Hb_PYK_F7_C12,pyk_R1_c,2.3843911e-05
9226,Glycolysis_Hb_PYK_F7_C12,pep_c,0.009175300449
9227,Glycolysis_Hb_PYK_F7_C12,hb_2o2_c,0.073732327593
9228,Glycolysis_Hb_PYK_F7_C12,_13dpg_c,0.000203794799
9229,Glycolysis_Hb_PYK_F7_C12,pyk_T2_c,1.8498524e-05
9230,Glycolysis_Hb_PYK_F7_C12,atp_c,0.434607799721
9231,Glycolysis_Hb_PYK_F7_C12,lac__L_c,1.365022195247
9232,Glycolysis_Hb_PYK_F7_C12,g6p_c,0.025351709858
9233,Glycolysis_Hb_PYK_F7_C12,pyk_T1_c,9.6194003e-05
9234,Glycolysis_Hb_PYK_F7_C12,o2_c,0.0200788
9235,Glycolysis_Hb_PYK_F7_C12,_3pg_c,0.05087129033
9236,Glycolysis_Hb_PYK_F7_C12,pyk_R2_AP_c,4.9468e-08
9237,Glycolysis_Hb_PYK_F7_C12,_2pg_c,0.007278056827
9238,Glycolysis_Hb_PYK_F7_C12,nad_c,0.025299124799
9239,Glycolysis_Hb_PYK_F7_C12,_23dpg_c,2.389050458575
9240,Glycolysis_Hb_PYK_F7_C12,nadh_c,0.009817012417
9241,Glycolysis_Hb_PYK_F7_C12,h_c,0.000116293214
9242,Glycolysis_Hb_PYK_F7_C12,dhb_c,0.035663717654
9243,Glycolysis_Hb_PYK_F7_C12,h2o_c,1.0
9244,Glycolysis_Hb_PYK_F7_C12,amp_c,0.086728119734
9245,Glycolysis_Hb_PYK_F7_C12,pyr_c,0.060263207997
9246,Glycolysis_Hb_PYK_F7_C12,g3p_c,0.001767152227
9247,Glycolysis_Hb_PYK_F7_C12,pyk_T0_c,0.000187581579
9248,Glycolysis_Hb_PYK_F7_C12,hb_1o2_c,0.050158077844
9249,Glycolysis_Hb_PYK_F7_C12,pyk_R0_c,9.872715e-06
9250,Glycolysis_Hb_PYK_F7_C12,dhap_c,0.060889952632
9251,Glycolysis_Hb_PYK_F7_C12,fdp_c,0.003018915215
9252,Glycolysis_Hb_PYK_F7_C12,hb_3o2_c,0.263223713563
9253,Glycolysis_Hb_PYK_F7_C12,adp_c,0.151142552201
9254,Glycolysis_Hb_PYK_F7_C12,pyk_R4_AP_c,3.006e-09
9255,Glycolysis_Hb_PYK_F7_C12,pyk_R0_AP_c,2.2616e-08
9256,Glycolysis_Hb_PYK_F7_C12,pyk_R2_A_c,6.751093e-06
9257,Glycolysis_Hb_PYK_F7_C12,pyk_T4_c,5.0674e-08
9258,Glycolysis_Hb_PYK_F7_C12,glc__D_c,1.778189183499
9259,Glycolysis_Hb_PYK_F7_C12,pyk_R1_P_c,6.93365e-07
9260,Glycolysis_Hb_PYK_F7_C12,pyk_R0_P_c,2.87092e-07
9261,Glycolysis_Hb_PYK_F7_C12,pyk_T3_c,1.581043e-06
9262,Glycolysis_Hb_PYK_F7_C12,pyk_R3_AP_c,1.9912e-08
9263,Glycolysis_Hb_PYK_F7_C12,pyk_R2_c,2.1594824e-05
9264,Glycolysis_Hb_PYK_F7_C12,pyk_R4_A_c,4.1019e-07
9265,Glycolysis_Hb_PYK_F7_C12,pyk_R3_A_c,2.717464e-06
9266,Glycolysis_Hb_PYK_F7_C12,pyk_R2_P_c,6.27963e-07
9267,Glycolysis_Hb_PYK_F7_C12,pyk_R4_P_c,3.8154e-08
9268,Glycolysis_Hb_PYK_F7_C12,pyk_R3_P_c,2.52769e-07
9269,Glycolysis_Hb_PYK_F7_C12,pyk_R3_c,8.692392e-06
9270,Glycolysis_Hb_PYK_F7_C12,hb_c,0.059711953804
9271,Glycolysis_Hb_PYK_F7_C12,pi_c,2.5
9272,Glycolysis_Hb_PYK_F7_C12,pyk_R1_AP_c,5.462e-08
9273,Glycolysis_Hb_PYK_F7_C12,pyk_R1_A_c,7.454215e-06
9274,Glycolysis_Hb_PYK_F7_C12,pyk_R4_c,1.31208e-06
9275,Glycolysis_Hb_PYK_F7_C13,pyk_R2_P_c,1.762844e-06
9276,Glycolysis_Hb_PYK_F7_C13,_23dpg_c,1.637491149019
9277,Glycolysis_Hb_PYK_F7_C13,pyk_T4_c,3.8674e-08
9278,Glycolysis_Hb_PYK_F7_C13,pyk_T3_c,1.139626e-06
9279,Glycolysis_Hb_PYK_F7_C13,glc__D_c,1.527526542175
9280,Glycolysis_Hb_PYK_F7_C13,pi_c,2.5
9281,Glycolysis_Hb_PYK_F7_C13,pyk_R4_A_c,2.5289514e-05
9282,Glycolysis_Hb_PYK_F7_C13,pyk_R0_AP_c,1.7477e-08
9283,Glycolysis_Hb_PYK_F7_C13,pyk_T1_c,6.1847919e-05
9284,Glycolysis_Hb_PYK_F7_C13,pyk_T2_c,1.2593167e-05
9285,Glycolysis_Hb_PYK_F7_C13,pyk_R0_c,5.995051e-06
9286,Glycolysis_Hb_PYK_F7_C13,pyk_R3_P_c,2.227496e-06
9287,Glycolysis_Hb_PYK_F7_C13,pyk_R1_c,4.5451394e-05
9288,Glycolysis_Hb_PYK_F7_C13,hb_4o2_c,6.828000073849
9289,Glycolysis_Hb_PYK_F7_C13,pyk_R3_AP_c,4.76006e-07
9290,Glycolysis_Hb_PYK_F7_C13,pyk_R2_c,0.000129220909
9291,Glycolysis_Hb_PYK_F7_C13,pyk_R2_AP_c,3.76712e-07
9292,Glycolysis_Hb_PYK_F7_C13,dhb_c,0.024482075143
9293,Glycolysis_Hb_PYK_F7_C13,h_c,0.000117954566
9294,Glycolysis_Hb_PYK_F7_C13,nadh_c,0.058610267968
9295,Glycolysis_Hb_PYK_F7_C13,pyk_R4_c,7.7369571e-05
9296,Glycolysis_Hb_PYK_F7_C13,dhap_c,0.12079231585
9297,Glycolysis_Hb_PYK_F7_C13,hb_3o2_c,0.263628881354
9298,Glycolysis_Hb_PYK_F7_C13,pyk_R1_AP_c,1.32503e-07
9299,Glycolysis_Hb_PYK_F7_C13,pyk_R3_c,0.000163281077
9300,Glycolysis_Hb_PYK_F7_C13,pyk_R4_P_c,1.055483e-06
9301,Glycolysis_Hb_PYK_F7_C13,pyk_R3_A_c,5.3371099e-05
9302,Glycolysis_Hb_PYK_F7_C13,g3p_c,0.005480392931
9303,Glycolysis_Hb_PYK_F7_C13,pyk_T0_c,0.000113905971
9304,Glycolysis_Hb_PYK_F7_C13,hb_1o2_c,0.050235283797
9305,Glycolysis_Hb_PYK_F7_C13,fdp_c,0.009476857045
9306,Glycolysis_Hb_PYK_F7_C13,adp_c,0.155523902784
9307,Glycolysis_Hb_PYK_F7_C13,pyk_R0_P_c,8.1785e-08
9308,Glycolysis_Hb_PYK_F7_C13,pyk_R2_A_c,4.2237974e-05
9309,Glycolysis_Hb_PYK_F7_C13,pyk_R4_AP_c,2.25552e-07
9310,Glycolysis_Hb_PYK_F7_C13,pyk_R1_P_c,6.20052e-07
9311,Glycolysis_Hb_PYK_F7_C13,amp_c,0.086728119734
9312,Glycolysis_Hb_PYK_F7_C13,h2o_c,1.0
9313,Glycolysis_Hb_PYK_F7_C13,hb_c,0.059803865585
9314,Glycolysis_Hb_PYK_F7_C13,pyk_R0_A_c,1.959581e-06
9315,Glycolysis_Hb_PYK_F7_C13,_3pg_c,0.028333687213
9316,Glycolysis_Hb_PYK_F7_C13,o2_c,0.0200788
9317,Glycolysis_Hb_PYK_F7_C13,g6p_c,0.015183606142
9318,Glycolysis_Hb_PYK_F7_C13,nad_c,0.018946084399
9319,Glycolysis_Hb_PYK_F7_C13,pyk_R1_A_c,1.4856534e-05
9320,Glycolysis_Hb_PYK_F7_C13,lac__L_c,1.350188693469
9321,Glycolysis_Hb_PYK_F7_C13,hb_2o2_c,0.073845820272
9322,Glycolysis_Hb_PYK_F7_C13,pep_c,0.003809263487
9323,Glycolysis_Hb_PYK_F7_C13,_2pg_c,0.004063273967
9324,Glycolysis_Hb_PYK_F7_C13,pyr_c,0.060374830105
9325,Glycolysis_Hb_PYK_F7_C13,atp_c,0.460170003437
9326,Glycolysis_Hb_PYK_F7_C13,f6p_c,0.005047288252
9327,Glycolysis_Hb_PYK_F7_C13,_13dpg_c,7.9277589e-05
9328,Glycolysis_Hb_PYK_F7_C14,hb_4o2_c,6.799703260718
9329,Glycolysis_Hb_PYK_F7_C14,pyk_R0_P_c,2.66242e-07
9330,Glycolysis_Hb_PYK_F7_C14,pyk_R4_A_c,8.22642e-07
9331,Glycolysis_Hb_PYK_F7_C14,_3pg_c,0.052295343102
9332,Glycolysis_Hb_PYK_F7_C14,atp_c,0.278300244999
9333,Glycolysis_Hb_PYK_F7_C14,pyk_R1_c,2.3225174e-05
9334,Glycolysis_Hb_PYK_F7_C14,pyk_R3_c,1.5892327e-05
9335,Glycolysis_Hb_PYK_F7_C14,amp_c,0.086728119734
9336,Glycolysis_Hb_PYK_F7_C14,g3p_c,0.002240648254
9337,Glycolysis_Hb_PYK_F7_C14,pyk_R3_AP_c,5.6352e-08
9338,Glycolysis_Hb_PYK_F7_C14,dhap_c,0.078150122976
9339,Glycolysis_Hb_PYK_F7_C14,hb_2o2_c,0.073539786096
9340,Glycolysis_Hb_PYK_F7_C14,hb_c,0.05955602452
9341,Glycolysis_Hb_PYK_F7_C14,pyk_R1_A_c,5.813372e-06
9342,Glycolysis_Hb_PYK_F7_C14,glc__D_c,1.375163051096
9343,Glycolysis_Hb_PYK_F7_C14,_23dpg_c,3.669384564991
9344,Glycolysis_Hb_PYK_F7_C14,g6p_c,0.013526209455
9345,Glycolysis_Hb_PYK_F7_C14,pyk_T1_c,4.3793757e-05
9346,Glycolysis_Hb_PYK_F7_C14,pyk_R3_A_c,3.977925e-06
9347,Glycolysis_Hb_PYK_F7_C14,pyk_T0_c,0.000133363911
9348,Glycolysis_Hb_PYK_F7_C14,h_c,0.000115432866
9349,Glycolysis_Hb_PYK_F7_C14,nad_c,0.03794878882
9350,Glycolysis_Hb_PYK_F7_C14,pyk_R4_P_c,1.24662e-07
9351,Glycolysis_Hb_PYK_F7_C14,pyr_c,0.060205403368
9352,Glycolysis_Hb_PYK_F7_C14,pyk_R4_c,3.286561e-06
9353,Glycolysis_Hb_PYK_F7_C14,o2_c,0.0200788
9354,Glycolysis_Hb_PYK_F7_C14,lac__L_c,1.372703873059
9355,Glycolysis_Hb_PYK_F7_C14,_13dpg_c,0.000106624308
9356,Glycolysis_Hb_PYK_F7_C14,pep_c,0.01100481958
9357,Glycolysis_Hb_PYK_F7_C14,f6p_c,0.005324090015
9358,Glycolysis_Hb_PYK_F7_C14,h2o_c,1.0
9359,Glycolysis_Hb_PYK_F7_C14,pyk_R0_A_c,1.756928e-06
9360,Glycolysis_Hb_PYK_F7_C14,hb_3o2_c,0.262536342234
9361,Glycolysis_Hb_PYK_F7_C14,pyk_R1_AP_c,8.2353e-08
9362,Glycolysis_Hb_PYK_F7_C14,pyk_R2_AP_c,1.02185e-07
9363,Glycolysis_Hb_PYK_F7_C14,dhb_c,0.054633489282
9364,Glycolysis_Hb_PYK_F7_C14,hb_1o2_c,0.05002709715
9365,Glycolysis_Hb_PYK_F7_C14,pyk_R1_P_c,8.80948e-07
9366,Glycolysis_Hb_PYK_F7_C14,pyk_R2_A_c,7.213294e-06
9367,Glycolysis_Hb_PYK_F7_C14,adp_c,0.120946912898
9368,Glycolysis_Hb_PYK_F7_C14,pyk_T4_c,6.058e-09
9369,Glycolysis_Hb_PYK_F7_C14,nadh_c,0.035686862443
9370,Glycolysis_Hb_PYK_F7_C14,_2pg_c,0.007455964898
9371,Glycolysis_Hb_PYK_F7_C14,fdp_c,0.004136035531
9372,Glycolysis_Hb_PYK_F7_C14,pyk_R2_P_c,1.093089e-06
9373,Glycolysis_Hb_PYK_F7_C14,pyk_R0_c,7.019153e-06
9374,Glycolysis_Hb_PYK_F7_C14,pyk_R3_P_c,6.02807e-07
9375,Glycolysis_Hb_PYK_F7_C14,pyk_R0_AP_c,2.4889e-08
9376,Glycolysis_Hb_PYK_F7_C14,pi_c,2.500000000008
9377,Glycolysis_Hb_PYK_F7_C14,pyk_T3_c,2.95148e-07
9378,Glycolysis_Hb_PYK_F7_C14,pyk_R2_c,2.8818043e-05
9379,Glycolysis_Hb_PYK_F7_C14,pyk_R4_AP_c,1.1654e-08
9380,Glycolysis_Hb_PYK_F7_C14,pyk_T2_c,5.392838e-06
9381,Glycolysis_Hb_PYK_F7_C2,pyk_R2_c,6.2261307e-05
9382,Glycolysis_Hb_PYK_F7_C2,pyk_T0_c,8.4243849e-05
9383,Glycolysis_Hb_PYK_F7_C2,pyk_R2_A_c,1.6532132e-05
9384,Glycolysis_Hb_PYK_F7_C2,pyk_R4_c,2.428563e-05
9385,Glycolysis_Hb_PYK_F7_C2,nad_c,0.042422385714
9386,Glycolysis_Hb_PYK_F7_C2,pyr_c,0.06036829629
9387,Glycolysis_Hb_PYK_F7_C2,pyk_R1_c,2.7132248e-05
9388,Glycolysis_Hb_PYK_F7_C2,h_c,0.000117857319
9389,Glycolysis_Hb_PYK_F7_C2,pyk_R0_c,4.433887e-06
9390,Glycolysis_Hb_PYK_F7_C2,hb_c,0.059741134806
9391,Glycolysis_Hb_PYK_F7_C2,pyk_T4_c,5.713e-09
9392,Glycolysis_Hb_PYK_F7_C2,f6p_c,0.010668253683
9393,Glycolysis_Hb_PYK_F7_C2,atp_c,0.307628039814
9394,Glycolysis_Hb_PYK_F7_C2,pyk_R1_AP_c,1.38514e-07
9395,Glycolysis_Hb_PYK_F7_C2,hb_3o2_c,0.263352349981
9396,Glycolysis_Hb_PYK_F7_C2,_2pg_c,0.015504682218
9397,Glycolysis_Hb_PYK_F7_C2,pyk_R4_AP_c,1.23982e-07
9398,Glycolysis_Hb_PYK_F7_C2,hb_1o2_c,0.050182589904
9399,Glycolysis_Hb_PYK_F7_C2,pyk_T3_c,2.51812e-07
9400,Glycolysis_Hb_PYK_F7_C2,_3pg_c,0.129277906435
9401,Glycolysis_Hb_PYK_F7_C2,pyk_T2_c,4.162382e-06
9402,Glycolysis_Hb_PYK_F7_C2,pyk_R3_c,6.3499187e-05
9403,Glycolysis_Hb_PYK_F7_C2,pyk_R2_AP_c,3.17854e-07
9404,Glycolysis_Hb_PYK_F7_C2,pyk_R0_P_c,1.46561e-07
9405,Glycolysis_Hb_PYK_F7_C2,pyk_R1_A_c,7.204377e-06
9406,Glycolysis_Hb_PYK_F7_C2,lac__L_c,1.351056974486
9407,Glycolysis_Hb_PYK_F7_C2,o2_c,0.0200788
9408,Glycolysis_Hb_PYK_F7_C2,pyk_R1_P_c,8.96852e-07
9409,Glycolysis_Hb_PYK_F7_C2,pi_c,2.5
9410,Glycolysis_Hb_PYK_F7_C2,pyk_R0_A_c,1.177322e-06
9411,Glycolysis_Hb_PYK_F7_C2,g3p_c,0.001148475702
9412,Glycolysis_Hb_PYK_F7_C2,pep_c,0.009220630096
9413,Glycolysis_Hb_PYK_F7_C2,amp_c,0.086728119734
9414,Glycolysis_Hb_PYK_F7_C2,hb_4o2_c,6.820837898646
9415,Glycolysis_Hb_PYK_F7_C2,pyk_R4_A_c,6.448519e-06
9416,Glycolysis_Hb_PYK_F7_C2,h2o_c,1.0
9417,Glycolysis_Hb_PYK_F7_C2,pyk_T1_c,3.057908e-05
9418,Glycolysis_Hb_PYK_F7_C2,hb_2o2_c,0.073768360298
9419,Glycolysis_Hb_PYK_F7_C2,g6p_c,0.026791312227
9420,Glycolysis_Hb_PYK_F7_C2,pyk_R0_AP_c,2.2636e-08
9421,Glycolysis_Hb_PYK_F7_C2,_23dpg_c,2.150187904423
9422,Glycolysis_Hb_PYK_F7_C2,dhb_c,0.032113666364
9423,Glycolysis_Hb_PYK_F7_C2,adp_c,0.127160126852
9424,Glycolysis_Hb_PYK_F7_C2,fdp_c,0.007649115101
9425,Glycolysis_Hb_PYK_F7_C2,_13dpg_c,0.000240809234
9426,Glycolysis_Hb_PYK_F7_C2,pyk_R3_A_c,1.6860825e-05
9427,Glycolysis_Hb_PYK_F7_C2,pyk_R3_AP_c,3.24173e-07
9428,Glycolysis_Hb_PYK_F7_C2,pyk_R3_P_c,2.098955e-06
9429,Glycolysis_Hb_PYK_F7_C2,pyk_R4_P_c,8.02757e-07
9430,Glycolysis_Hb_PYK_F7_C2,glc__D_c,1.28532945451
9431,Glycolysis_Hb_PYK_F7_C2,nadh_c,0.009053922095
9432,Glycolysis_Hb_PYK_F7_C2,dhap_c,0.031449987354
9433,Glycolysis_Hb_PYK_F7_C2,pyk_R2_P_c,2.058037e-06
9434,Glycolysis_Hb_PYK_F7_C3,pyk_R2_AP_c,2.58136e-07
9435,Glycolysis_Hb_PYK_F7_C3,g3p_c,0.000889030196
9436,Glycolysis_Hb_PYK_F7_C3,pi_c,2.5
9437,Glycolysis_Hb_PYK_F7_C3,pyk_R2_P_c,1.865874e-06
9438,Glycolysis_Hb_PYK_F7_C3,nad_c,0.04712179835
9439,Glycolysis_Hb_PYK_F7_C3,pyk_T1_c,6.4905909e-05
9440,Glycolysis_Hb_PYK_F7_C3,hb_2o2_c,0.073779374888
9441,Glycolysis_Hb_PYK_F7_C3,pyk_R3_P_c,1.036681e-06
9442,Glycolysis_Hb_PYK_F7_C3,o2_c,0.0200788
9443,Glycolysis_Hb_PYK_F7_C3,pep_c,0.014306247859
9444,Glycolysis_Hb_PYK_F7_C3,hb_1o2_c,0.050190082827
9445,Glycolysis_Hb_PYK_F7_C3,_23dpg_c,2.07721821669
9446,Glycolysis_Hb_PYK_F7_C3,glc__D_c,1.158926913758
9447,Glycolysis_Hb_PYK_F7_C3,adp_c,0.129687052565
9448,Glycolysis_Hb_PYK_F7_C3,pyk_T0_c,0.000171912197
9449,Glycolysis_Hb_PYK_F7_C3,pyk_R3_A_c,5.629979e-06
9450,Glycolysis_Hb_PYK_F7_C3,dhb_c,0.031028475645
9451,Glycolysis_Hb_PYK_F7_C3,pyk_R2_c,3.7706172e-05
9452,Glycolysis_Hb_PYK_F7_C3,_13dpg_c,0.000209332338
9453,Glycolysis_Hb_PYK_F7_C3,pyk_R1_AP_c,2.06492e-07
9454,Glycolysis_Hb_PYK_F7_C3,pyk_R4_c,4.36485e-06
9455,Glycolysis_Hb_PYK_F7_C3,pyr_c,0.060288425085
9456,Glycolysis_Hb_PYK_F7_C3,pyk_R4_P_c,2.15993e-07
9457,Glycolysis_Hb_PYK_F7_C3,hb_3o2_c,0.263391671961
9458,Glycolysis_Hb_PYK_F7_C3,pyk_T2_c,9.189525e-06
9459,Glycolysis_Hb_PYK_F7_C3,pyk_R1_P_c,1.492578e-06
9460,Glycolysis_Hb_PYK_F7_C3,g6p_c,0.019193672487
9461,Glycolysis_Hb_PYK_F7_C3,atp_c,0.319975888212
9462,Glycolysis_Hb_PYK_F7_C3,pyk_R2_A_c,1.0133139e-05
9463,Glycolysis_Hb_PYK_F7_C3,pyk_R4_AP_c,2.9882e-08
9464,Glycolysis_Hb_PYK_F7_C3,h2o_c,1.0
9465,Glycolysis_Hb_PYK_F7_C3,_2pg_c,0.016182219734
9466,Glycolysis_Hb_PYK_F7_C3,pyk_T4_c,1.3645e-08
9467,Glycolysis_Hb_PYK_F7_C3,f6p_c,0.006576496391
9468,Glycolysis_Hb_PYK_F7_C3,lac__L_c,1.361671087438
9469,Glycolysis_Hb_PYK_F7_C3,pyk_R4_A_c,1.173008e-06
9470,Glycolysis_Hb_PYK_F7_C3,h_c,0.000116668538
9471,Glycolysis_Hb_PYK_F7_C3,fdp_c,0.004167005329
9472,Glycolysis_Hb_PYK_F7_C3,pyk_R0_AP_c,6.1943e-08
9473,Glycolysis_Hb_PYK_F7_C3,hb_c,0.059750054946
9474,Glycolysis_Hb_PYK_F7_C3,dhap_c,0.02474694234
9475,Glycolysis_Hb_PYK_F7_C3,pyk_R1_A_c,8.105852e-06
9476,Glycolysis_Hb_PYK_F7_C3,pyk_T3_c,5.78255e-07
9477,Glycolysis_Hb_PYK_F7_C3,hb_4o2_c,6.821856339733
9478,Glycolysis_Hb_PYK_F7_C3,_3pg_c,0.111421246672
9479,Glycolysis_Hb_PYK_F7_C3,pyk_R3_AP_c,1.4342e-07
9480,Glycolysis_Hb_PYK_F7_C3,nadh_c,0.008955606827
9481,Glycolysis_Hb_PYK_F7_C3,pyk_R1_c,3.0162486e-05
9482,Glycolysis_Hb_PYK_F7_C3,pyk_R3_c,2.0949576e-05
9483,Glycolysis_Hb_PYK_F7_C3,pyk_R0_c,9.04801e-06
9484,Glycolysis_Hb_PYK_F7_C3,pyk_R0_P_c,4.47737e-07
9485,Glycolysis_Hb_PYK_F7_C3,amp_c,0.086728119734
9486,Glycolysis_Hb_PYK_F7_C3,pyk_R0_A_c,2.431558e-06
9487,Glycolysis_Hb_PYK_F7_C4,pyk_T2_c,9.72057e-05
9488,Glycolysis_Hb_PYK_F7_C4,pyk_R2_AP_c,2.4522e-07
9489,Glycolysis_Hb_PYK_F7_C4,dhb_c,0.042423225158
9490,Glycolysis_Hb_PYK_F7_C4,pyk_R4_A_c,8.55471e-07
9491,Glycolysis_Hb_PYK_F7_C4,_2pg_c,0.009456225962
9492,Glycolysis_Hb_PYK_F7_C4,amp_c,0.086728119734
9493,Glycolysis_Hb_PYK_F7_C4,g6p_c,0.038660464017
9494,Glycolysis_Hb_PYK_F7_C4,pyk_R1_A_c,1.0366545e-05
9495,Glycolysis_Hb_PYK_F7_C4,_23dpg_c,2.844504947544
9496,Glycolysis_Hb_PYK_F7_C4,hb_c,0.05965639145
9497,Glycolysis_Hb_PYK_F7_C4,pyk_R1_AP_c,2.36548e-07
9498,Glycolysis_Hb_PYK_F7_C4,atp_c,1.154470699132
9499,Glycolysis_Hb_PYK_F7_C4,h2o_c,1.0
9500,Glycolysis_Hb_PYK_F7_C4,pyk_R0_AP_c,8.5569e-08
9501,Glycolysis_Hb_PYK_F7_C4,_13dpg_c,0.000183956535
9502,Glycolysis_Hb_PYK_F7_C4,hb_3o2_c,0.262978782219
9503,Glycolysis_Hb_PYK_F7_C4,pyk_R2_c,2.1069745e-05
